Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
205,Пуходерка овальная с поворот.ручкой большая ,IDC-2002,petline,"303,08",455,груминг\пуходерки,Другие категории,,,,,,,,,
206,Пуходерка с поворот.ручкой малая (розовая) ,IC-1002,petline,"246,76",375,груминг\пуходерки,Другие категории,,,,,,,,,
207,Пуходерка с поворот. ручкой большая (розовая),IC-5009,petline,"277,14",420,груминг\пуходерки,Другие категории,,,,,,,,,
208,Пуходерка - щетка двухсторонняя мягкий корд + щетина (нейлон) средняя ,16844M,petline,"348,73",525,груминг\пуходерки,Другие категории,,,,,,,,,
209,Пуходерка двухсторонняя гибкая мягкий+жёсткий корд ,16843L,petline,"450,03",680,груминг\пуходерки,Другие категории,,размер,L,,,,,,
209,Пуходерка двухсторонняя гибкая мягкий+жёсткий корд ,16843S,petline,"420,81",635,груминг\пуходерки,Другие категории,,размер,S,,,,,,
210,Пуходерка двухсторонняя гибкая жёсткий корд,16842L,petline,"458,48",690,груминг\пуходерки,Другие категории,,размер,L,,,,,,
210,Пуходерка двухсторонняя гибкая жёсткий корд,16842S,petline,"429,25",645,груминг\пуходерки,Другие категории,,размер,S,,,,,,
211,Пуходерка металл. ,16811S,petline,"205,21",310,груминг\пуходерки,Другие категории,,размер,S,,,,,,
211,Пуходерка металл. ,16811M,petline,"220,15",335,груминг\пуходерки,Другие категории,,размер,M,,,,,,
211,Пуходерка металл. ,16811L,petline,"264,31",400,груминг\пуходерки,Другие категории,,размер,L,,,,,,
211,Пуходерка металл. ,16811XL,petline,"310,41",470,груминг\пуходерки,Другие категории,,размер,ХL,,,,,,
212,Пуходерка металл. c каплей ,168110S,petline,"225,99",340,груминг\пуходерки,Другие категории,,размер,S,,,,,,
212,Пуходерка металл. c каплей ,168110M,petline,"243,53",370,груминг\пуходерки,Другие категории,,размер,M,,,,,,
212,Пуходерка металл. c каплей ,168110L,petline,"291,58",440,груминг\пуходерки,Другие категории,,размер,L,,,,,,
212,Пуходерка металл. c каплей ,168110XL,petline,"375,35",565,груминг\пуходерки,Другие категории,,размер,ХL,,,,,,
213,Пуходерка металл. длиннозубый корд для пушистых животных,168222XL,petline,"433,80",655,груминг\пуходерки,Другие категории,,,,,,,,,
214,Пуходерка металл. длиннозубый супержесткий корд для кавказских овчарок,168223XXL,petline,"616,93",930,груминг\пуходерки,Другие категории,,,,,,,,,
215,Пуходерка металл. треугольная мягкий корд,168333,petline,"259,76",390,груминг\пуходерки,Другие категории,,,,,,,,,
216,Пуходерка пластик мягкий корд,16821S,petline,"214,30",325,груминг\пуходерки,Другие категории,,размер,S,,,,,,
216,Пуходерка пластик мягкий корд,16821M,petline,"269,50",405,груминг\пуходерки,Другие категории,,размер,M,,,,,,
216,Пуходерка пластик мягкий корд,16821L,petline,"325,35",490,груминг\пуходерки,Другие категории,,размер,L,,,,,,
217,Пуходерка пластик с каплей ,168210S,petline,"227,94",345,груминг\пуходерки,Другие категории,,размер,S,,,,,,
217,Пуходерка пластик с каплей ,168210M,petline,"281,19",425,груминг\пуходерки,Другие категории,,размер,M,,,,,,
217,Пуходерка пластик с каплей ,168210L,petline,"335,09",505,груминг\пуходерки,Другие категории,,размер,L,,,,,,
218,Пуходерка пластик жест.корд ,16822S,petline,"217,55",330,груминг\пуходерки,Другие категории,,размер,S,,,,,,
218,Пуходерка пластик жест.корд ,16822M,petline,"269,50",405,груминг\пуходерки,Другие категории,,размер,M,,,,,,
218,Пуходерка пластик жест.корд ,16822L,petline,"324,70",490,груминг\пуходерки,Другие категории,,размер,L,,,,,,
219,Пуходерка пластик разнозубая,16823S,petline,"214,40",325,груминг\пуходерки,Другие категории,,размер,S,,,,,,
219,Пуходерка пластик разнозубая,16823M,petline,"268,85",405,груминг\пуходерки,Другие категории,,размер,M,,,,,,
219,Пуходерка пластик разнозубая,16823L,petline,"326,00",490,груминг\пуходерки,Другие категории,,размер,L,,,,,,
220,Грабли двухрядные особопрочные широкие супердлинный зуб,159219,petline,"654,60",985,груминг\расчески,Другие категории,,,,,,,,,
221,Грабли трехрядные особопрочные узкие длинный зуб,159332,petline,"307,17",465,груминг\расчески,Другие категории,,,,,,,,,
222,"Гребень противоблошиный бронзовый хромовое покрытие 6,7 см  63 зуба (зуб - 15 мм)",15362,petline,"271,45",410,груминг\расчески,Другие категории,,,,,,,,,
223,Расческа c вращающимися зубьями,148424A,petline,"176,64",265,груминг\расчески,Другие категории,,кол-во зубьев,24,,,,,,
223,Расческа c вращающимися зубьями,48437A,petline,"207,81",315,груминг\расчески,Другие категории,,кол-во зубьев,37,,,,,,
224,Расческа c вращающимися длинными зубьями,148424EA,petline,"207,81",315,груминг\расчески,Другие категории,,кол-во зубьев,24,,,,,,
224,Расческа c вращающимися длинными зубьями,148437EA,petline,"244,17",370,груминг\расчески,Другие категории,,кол-во зубьев,37,,,,,,
225,Расческа алюминиевая 50/50,116650-6,petline,"328,60",495,груминг\расчески,Другие категории,,длина расчески,"19,5см",,,,,,
225,Расческа алюминиевая 50/50,1126850,petline,"660,44",995,груминг\расчески,Другие категории,,длина расчески, 30см,,,,,,
226,Расческа алюминиевая 61 зуб 25см,16125,petline,"502,64",755,груминг\расчески,Другие категории,,,,,,,,,
227,Расческа алюминиевая 85/15 30см,1851530,petline,"660,44",995,груминг\расчески,Другие категории,,,,,,,,,
228,Расческа антистатик без ручки 39/23 15 см ,142170,petline,"288,98",435,груминг\расчески,Другие категории,,,,,,,,,
229,Расческа антистатик без ручки 37/26 19 см,142190,petline,"309,76",465,груминг\расчески,Другие категории,,,,,,,,,
230,Расческа антистатик ,14324,petline,"160,40",245,груминг\расчески,Другие категории,,кол-во зубьев,24,,,,,,
230,Расческа антистатик ,14337,petline,"171,44",260,груминг\расчески,Другие категории,,кол-во зубьев,37,,,,,,
230,Расческа антистатик ,14358,petline,"200,66",305,груминг\расчески,Другие категории,,кол-во зубьев,58,,,,,,
231,Расческа антистатик двухсторонняя ,143D,petline,"198,72",300,груминг\расчески,Другие категории,,,,,,,,,
232,Расческа антистатик разнозубая ,143LS,petline,"188,33",285,груминг\расчески,Другие категории,,,,,,,,,
233,"Расческа длиннозубая 6,5 см на дерев. основании",3521W,petline,"317,07",480,груминг\расчески,Другие категории,,,,,,,,,
234,"Расческа длиннозубая 6,5 см на дерев. основании с толстой ручкой",3521WT,petline,"501,74",755,груминг\расчески,Другие категории,,,,,,,,,
235,Расческа комбинированная 37 зубьев с триммингом (заменяемое лезвие) с прорезиненной ручкой,11437,petline,"471,46",710,груминг\расчески,Другие категории,,,,,,,,,
236,Расческа комбинированная разнозубая с триммингом (заменяемое лезвие) с прорезиненной ручкой,114LS,petline,"517,57",780,груминг\расчески,Другие категории,,,,,,,,,
237,Расческа метал. двухсторонняя,144D,petline,"179,23",270,груминг\расчески,Другие категории,,,,,,,,,
238,Расческа метал. разнозубая ,144LS,petline,"170,14",260,груминг\расчески,Другие категории,,,,,,,,,
239,Расческа метал. ,14424,petline,"160,40",245,груминг\расчески,Другие категории,,кол-во зубьев,24,,,,,,
239,Расческа метал. ,14437,petline,"170,14",260,груминг\расчески,Другие категории,,кол-во зубьев,37,,,,,,
239,Расческа метал. ,14458,petline,"180,53",275,груминг\расчески,Другие категории,,кол-во зубьев,58,,,,,,
240,Расческа противобл. 2-х ряд. 65 зуб,2465D,petline,"102,61",155,груминг\расчески,Другие категории,,,,,,,,,
241,"Расчёска противоблошиная 67 зубьев, с эргономичной ручкой",2467,petline,"127,28",195,груминг\расчески,Другие категории,,,,,,,,,
242,Расческа с лапками,14824,petline,"180,53",275,груминг\расчески,Другие категории,,кол-во зубьев,24,,,,,,
242,Расческа с лапками,14837,petline,"194,17",295,груминг\расчески,Другие категории,,кол-во зубьев,37,,,,,,
242,Расческа с лапками,14856,petline,"210,41",320,груминг\расчески,Другие категории,,кол-во зубьев,56,,,,,,
242,Расческа с лапками,14890,petline,"267,55",405,груминг\расчески,Другие категории,,кол-во зубьев,90,,,,,,
243,Расческа с лапками двухсторонняя ,148D,petline,"259,76",390,груминг\расчески,Другие категории,,,,,,,,,
244,Расческа с лапками разнозубая,148LS,petline,"194,17",295,груминг\расчески,Другие категории,,,,,,,,,
245,Расческа со спицей (зуб 22 мм),11337,petline,"284,44",430,груминг\расчески,Другие категории,,кол-во зубьев,37,,,,,,
245,Расческа со спицей (зуб 22 мм),11347,petline,"330,54",500,груминг\расчески,Другие категории,,кол-во зубьев,47,,,,,,
246,Расческа со спицей разнозубая (зубья 18-22 мм) ,113LS,petline,"303,27",455,груминг\расчески,Другие категории,,,,,,,,,
247,"Расческа стальн. проф. разнозубая, хромовое покрытие, 14.8 см, (зубья 15-20 мм)",153LS,petline,"256,51",385,груминг\расчески,Другие категории,,,,,,,,,
248,Расческа стальн. проф. хромовое покрытие 13 см 53/27 (зуб - 16 мм),1532713,petline,"231,19",350,груминг\расчески,Другие категории,,,,,,,,,
249,Расческа стальн. проф. хромовое покрытие 15.5 см 39/23 (зуб - 23 мм) ,1533923,petline,"242,88",365,груминг\расчески,Другие категории,,,,,,,,,
250,"Расческа стальн. с ""острой"" ручкой профессиональная",1121346,petline,"816,30",1225,груминг\расчески,Другие категории,,длина зуба,18 мм,,,,,,
250,"Расческа стальн. с ""острой"" ручкой профессиональная",1121346L,petline,"857,21",1290,груминг\расчески,Другие категории,,длина зуба,22 мм,,,,,,
251,"Расческа-грабли, длин. зуб ",158013L,petline,"201,96",305,груминг\расчески,Другие категории,,кол-во зубьев,13,,,,,,
251,"Расческа-грабли, длин. зуб ",158020L,petline,"235,73",355,груминг\расчески,Другие категории,,кол-во зубьев,20,,,,,,
252,"Расческа-грабли,  корот. зуб ",158013S,petline,"198,72",300,груминг\расчески,Другие категории,,кол-во зубьев,13,,,,,,
252,"Расческа-грабли,  корот. зуб ",158020S,petline,"227,29",345,груминг\расчески,Другие категории,,кол-во зубьев,20,,,,,,
253,"Расческа-грабли, 25 зуб.двухрядные",158025D,petline,"266,25",400,груминг\расчески,Другие категории,,,,,,,,,
254,"Расческа-грабли, 25 плавающих зубьев, разнозуб. ",26825D,petline,"388,34",585,груминг\расчески,Другие категории,,,,,,,,,
255,"Расческа-грабли, 13 плавающих мал. длин. зуб ",26813L,petline,"335,74",505,груминг\расчески,Другие категории,,,,,,,,,
256,"Расческа-грабли, 13 плавающих мал. корот. зуб",26813S,petline,"316,26",475,груминг\расчески,Другие категории,,,,,,,,,
257,"Расческа-грабли, 20 плавающих бол. длин. зуб",26820L,petline,"379,25",570,груминг\расчески,Другие категории,,,,,,,,,
258,"Расческа-грабли, 20 плавающих бол. корот. зуб ",26820S,petline,"360,42",545,груминг\расчески,Другие категории,,,,,,,,,
259,"Расческа, 34 плавающих зуба ",118434,petline,"293,53",445,груминг\расчески,Другие категории,,,,,,,,,
260,"Расческа, 44 плавающих зуба ",118444,petline,"361,07",545,груминг\расчески,Другие категории,,,,,,,,,
261,"Расческа, 20 плавающих зубьев двухсекц",148720,petline,"392,89",590,груминг\расчески,Другие категории,,,,,,,,,
262,"Расческа, 20 плавающих зубьев односекц. ",148420,petline,"392,89",590,груминг\расчески,Другие категории,,,,,,,,,
263,"Расческа, 25 плавающих зубьев двухсекц.",148725,petline,"413,02",620,груминг\расчески,Другие категории,,,,,,,,,
264,"Расческа, 25 плавающих зубьев односекц.",148425,petline,"413,02",620,груминг\расчески,Другие категории,,,,,,,,,
265,Скребница односторонняя,18983S,petline,"183,78",280,груминг\скребницы,Другие категории,,размер,S,,,,,,
265,Скребница односторонняя,18982M,petline,"253,92",385,груминг\скребницы,Другие категории,,размер,M,,,,,,
265,Скребница односторонняя,18981L,petline,"272,10",410,груминг\скребницы,Другие категории,,размер,L,,,,,,
266,Скребница двухсторонняя,18987DS,petline,"235,73",355,груминг\скребницы,Другие категории,,размер,S,,,,,,
266,Скребница двухсторонняя,18986DM,petline,"248,07",375,груминг\скребницы,Другие категории,,размер,M,,,,,,
266,Скребница двухсторонняя,18985DL,petline,"290,28",440,груминг\скребницы,Другие категории,,размер,L,,,,,,
267,Стриппинг ,2366108,petline,"653,28",980,груминг\стриппинги,Другие категории,,размер,S,кол-во лезвий,8,,,,
267,Стриппинг ,2366110,petline,"699,48",1050,груминг\стриппинги,Другие категории,,размер,S,кол-во лезвий,10,,,,
267,Стриппинг ,2366116,petline,"830,03",1250,груминг\стриппинги,Другие категории,,размер,S,кол-во лезвий,16,,,,
267,Стриппинг ,2366120,petline,"921,36",1385,груминг\стриппинги,Другие категории,,размер,S,кол-во лезвий,20,,,,
267,Стриппинг ,2366126,petline,"1 061,58 руб.",1595,груминг\стриппинги,Другие категории,,размер,S,кол-во лезвий,26,,,,
267,Стриппинг ,2366213,petline,"841,85",1265,груминг\стриппинги,Другие категории,,размер,M,кол-во лезвий,13,,,,
267,Стриппинг ,2366220,petline,"1 059,43 руб.",1590,груминг\стриппинги,Другие категории,,размер,M,кол-во лезвий,20,,,,
267,Стриппинг ,2366227,petline,"1 259,82 руб.",1890,груминг\стриппинги,Другие категории,,размер,M,кол-во лезвий,27,,,,
267,Стриппинг ,2366232,petline,"1 393,59 руб.",2090,груминг\стриппинги,Другие категории,,размер,M,кол-во лезвий,32,,,,
268,Стриппинг  12 лезвий  (красно-черная ручка),2367112,petline,"747,30",1125,груминг\стриппинги,Другие категории,,,,,,,,,
269,Тримминг,1025,petline,"238,74",360,груминг\тримминги,Другие категории,,цвет,желтый,,,,,,
269,Тримминг,1026,petline,"207,57",315,груминг\тримминги,Другие категории,,цвет,зеленый,,,,,,
269,Тримминг,23354,petline,"263,66",400,груминг\тримминги,Другие категории,,цвет,красный,,,,,,
269,Тримминг,23353,petline,"263,66",400,груминг\тримминги,Другие категории,,цвет,синий,,,,,,
270,Тримминг 17+22 зуба двухсторонний,238114D,petline,"391,59",590,груминг\тримминги,Другие категории,,,,,,,,,
271,Тримминг 18 коротких зубьев ,23813,petline,"269,50",405,груминг\тримминги,Другие категории,,,,,,,,,
272,Тримминг 19 зубьев профи,2381,petline,"474,06",715,груминг\тримминги,Другие категории,,,,,,,,,
274,Тримминг 22 зуба двухсторонний,23814D,petline,"290,28",440,груминг\тримминги,Другие категории,,,,,,,,,
275,Тримминг,2344,petline,"140,92",215,груминг\тримминги,Другие категории,,,,,,,,,
276,Тримминг 28 зубьев для удаления подшерстка и финишной обработки,23328,petline,"329,90",495,груминг\тримминги,Другие категории,,,,,,,,,
277,Тримминг черная ручка ,2331,petline,"118,19",180,груминг\тримминги,Другие категории,,,,,,,,,
278,Грабли двухсторон. двухрядн. плав. зуб с фурминатором,48037S,petline,"998,71",1500,груминг\фурминаторы,Другие категории,,кол-во зубьев,37 круп. зуб.,,,,,,
278,Грабли двухсторон. двухрядн. плав. зуб с фурминатором,48065S,petline,"1 004,62",1510,груминг\фурминаторы,Другие категории,,кол-во зубьев,65 зуб.,,,,,,
279,Грабли двухсторон. двухрядн. плав. зуб с фурминатором с изгибом ,48136S,petline,"1 320,78 ",1985,груминг\фурминаторы,Другие категории,,кол-во зубьев,36 круп. зуб.,,,,,,
279,Грабли двухсторон. двухрядн. плав. зуб с фурминатором с изгибом ,48160S,petline,"1 366,29 ",2050,груминг\фурминаторы,Другие категории,,кол-во зубьев,60 зуб.,,,,,,
280,Фурминатор ,42043S,petline,"732,78",1100,груминг\фурминаторы,Другие категории,,кол-во зубьев,43 зуб.,,,,,,
280,Фурминатор ,42065M,petline,"867,52",1305,груминг\фурминаторы,Другие категории,,кол-во зубьев,65 зуб.,,,,,,
280,Фурминатор ,42079L,petline,"1 004,62 руб.",1510,груминг\фурминаторы,Другие категории,,кол-во зубьев,79 зуб.,,,,,,
280,Фурминатор ,42097XL,petline,"1 190,77 руб.",1790,груминг\фурминаторы,Другие категории,,кол-во зубьев,97 зуб.,,,,,,
280,Фурминатор ,42125S,petline,"684,32",1030,груминг\фурминаторы,Другие категории,,кол-во зубьев,25 круп. зуб.,,,,,,
280,Фурминатор ,42137M,petline,"824,38",1240,груминг\фурминаторы,Другие категории,,кол-во зубьев,37 круп. зуб.,,,,,,
280,Фурминатор ,42145L,petline,"963,85",1450,груминг\фурминаторы,Другие категории,,кол-во зубьев,45 круп. зуб.,,,,,,
281,Фурминатор с изгибом ,42240S,petline,"875,79",1315,груминг\фурминаторы,Другие категории,,кол-во зубьев,40 зуб.,,,,,,
281,Фурминатор с изгибом ,42260M,petline,"1 027,08 ",1545,груминг\фурминаторы,Другие категории,,кол-во зубьев,60 зуб.,,,,,,
281,Фурминатор с изгибом ,42276L,petline,"1 136,40 ",1710,груминг\фурминаторы,Другие категории,,кол-во зубьев,76 зуб.,,,,,,
281,Фурминатор с изгибом ,42324S,petline,"842,70",1265,груминг\фурминаторы,Другие категории,,кол-во зубьев,24 круп. зуб.,,,,,,
281,Фурминатор с изгибом ,42336M,petline,"998,71",1500,груминг\фурминаторы,Другие категории,,кол-во зубьев,36 круп. зуб.,,,,,,
281,Фурминатор с изгибом ,42344L,petline,"1 123,99 ",1690,груминг\фурминаторы,Другие категории,,кол-во зубьев,44 круп. зуб.,,,,,,
282,Щетка овальн. одностор. профессиональн. (зуб 3 см),3333S,petline,"978,65",1470,груминг\щетки,Другие категории,,,,,,,,,
283,Щётка узкая одностор. проф. на дерев. основании (зуб 2 см),3334WS,petline,"404,58",610,груминг\щетки,Другие категории,,,,,,,,,
284,Щетка   узкая одностор. профессиональн. (зуб 2 см),3334S,petline,"539,00",810,груминг\щетки,Другие категории,,,,,,,,,
285,"Щетка овальная односторонняя проф. на дерев. основании, супер мягкий корд (зуб 2,2 см), (синяя)",33311WS,petline,"539,00",810,груминг\щетки,Другие категории,,,,,,,,,
286,"Щетка овальная односторонняя проф. на дерев. основании, мягкий корд (зуб 2,2 см), (красная) ",33312WS,petline,"539,00",810,груминг\щетки,Другие категории,,,,,,,,,
287,"Щетка овальная односторонняя проф. на дерев. основании, жёсткий корд (зуб 2,2 см), (чёрная)",33313WS,petline,"539,00",810,груминг\щетки,Другие категории,,,,,,,,,
288,Щетка резиновая (мет.зуб) на руку,2711,petline,"274,70",415,груминг\щетки,Другие категории,,,,,,,,,
289,Щетка резиновая (мет.зуб) на руку с каплей,27110,petline,"278,59",420,груминг\щетки,Другие категории,,,,,,,,,
290,Щетка с натуральной щетиной,3309S,petline,"309,76",465,груминг\щетки,Другие категории,,,,,,,,,
291,Щетка с натуральной щетиной двухсторонняя,3321S,petline,"435,10",655,груминг\щетки,Другие категории,,,,,,,,,
292,Щетка массажная малая мет. зуб д/кошек ,3310C,petline,"277,29",420,груминг\щетки,Другие категории,,,,,,,,,
293,Щетка массажная мет. зуб,3310S,petline,"268,85",405,груминг\щетки,Другие категории,,размер,S,,,,,,
293,Щетка массажная мет. зуб,3310M,petline,"283,14",425,груминг\щетки,Другие категории,,размер,M,,,,,,
293,Щетка массажная мет. зуб,3310L,petline,"319,50",480,груминг\щетки,Другие категории,,размер,L,,,,,,
294,Щетка нейлон малая д/кошек,3312C,petline,"240,28",365,груминг\щетки,Другие категории,,,,,,,,,
295,Щетка нейлон ,3312S,petline,"229,24",345,груминг\щетки,Другие категории,,размер,S,,,,,,
295,Щетка нейлон ,3312M,petline,"253,92",385,груминг\щетки,Другие категории,,размер,M,,,,,,
295,Щетка нейлон ,3312L,petline,"272,75",410,груминг\щетки,Другие категории,,размер,L,,,,,,
296,Щетка двухсторонняя нейлон/мет. зуб малая д/кошек,3323C,petline,"337,04",510,груминг\щетки,Другие категории,,,,,,,,,
297,Щетка двухсторонняя нейлон/мет. зуб ,3323S,petline,"335,09",505,груминг\щетки,Другие категории,,размер,S,,,,,,
297,Щетка двухсторонняя нейлон/мет. зуб ,3323M,petline,"366,91",555,груминг\щетки,Другие категории,,размер,M,,,,,,
297,Щетка двухсторонняя нейлон/мет. зуб ,3323L,petline,"376,65",565,груминг\щетки,Другие категории,,размер,L,,,,,,
298,Щетка резиновая  массажная короткий корд,16834S,petline,"198,07",300,груминг\щетки,Другие категории,,размер,S,,,,,,
298,Щетка резиновая  массажная короткий корд,16834M,petline,"248,72",375,груминг\щетки,Другие категории,,размер,M,,,,,,
298,Щетка резиновая  массажная короткий корд,16834L,petline,"287,68",435,груминг\щетки,Другие категории,,размер,L,,,,,,
299,Щетка резиновая массажная длинный корд,16836S,petline,"198,72",300,груминг\щетки,Другие категории,,размер,S,,,,,,
299,Щетка резиновая массажная длинный корд,16836M,petline,"249,37",375,груминг\щетки,Другие категории,,размер,M,,,,,,
299,Щетка резиновая массажная длинный корд,16836L,petline,"287,68",435,груминг\щетки,Другие категории,,размер,L,,,,,,
300,"Щетка универ.""ежик"" пласт. зуб",16837S,petline,"284,44",430,груминг\щетки,Другие категории,,размер,S,,,,,,
300,"Щетка универ.""ежик"" пласт. зуб",16837M,petline,"313,66",475,груминг\щетки,Другие категории,,размер,M,,,,,,
300,"Щетка универ.""ежик"" пласт. зуб",16837L,petline,"418,86",630,груминг\щетки,Другие категории,,размер,L,,,,,,
301,"Щетка универ.""ежик"" пласт. зуб c каплей",168370S,petline,"391,59",590,груминг\щетки,Другие категории,,размер,S,,,,,,
301,"Щетка универ.""ежик"" пласт. зуб c каплей",168370M,petline,"429,90",645,груминг\щетки,Другие категории,,размер,M,,,,,,
301,"Щетка универ.""ежик"" пласт. зуб c каплей",168370L,petline,"568,23",855,груминг\щетки,Другие категории,,размер,L,,,,,,
302,Щётка с натуральной щетиной проф. на дерев. основании,3313S,petline,"620,18",935,груминг\щетки,Другие категории,,,,,,,,,
303,Удавка однорядная грань,BK-CP 1612,petline,"103,20",155,амуниция\удавки,Другие категории,,толщина,"1,6 мм",длина,30 см,,,,
303,Удавка однорядная грань,BK-CP 1614,petline,"109,99",165,амуниция\удавки,Другие категории,,толщина,"1,6 мм",длина,35 см,,,,
303,Удавка однорядная грань,BK-CP 2016,petline,"124,93",190,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,40 см,,,,
303,Удавка однорядная грань,BK-CP 2018,petline,"139,91",210,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,45 см,,,,
303,Удавка однорядная грань,BK-CP 2518,petline,"147,33",225,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,45 см,,,,
303,Удавка однорядная грань,BK-CP 2520,petline,"155,48",235,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,50 см,,,,
303,Удавка однорядная грань,BK-CP 3020,petline,"162,95",245,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,50 см,,,,
303,Удавка однорядная грань,BK-CP 3022,petline,"170,44",260,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,55 см,,,,
303,Удавка однорядная грань,BK-CP 4024,petline,"213,87",325,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,60 см,,,,
303,Удавка однорядная грань,BK-CP 4026,petline,"224,73",340,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,65 см,,,,
304,Удавка двойная,BL-CP 2012,petline,"209,11",315,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,30 см,,,,
304,Удавка двойная,BL-CP 2014,petline,"213,19",320,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,35 см,,,,
304,Удавка двойная,BL-CP 2016,petline,"230,16",350,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,40 см,,,,
304,Удавка двойная,BL-CP 2018,petline,"243,74",370,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,45 см,,,,
304,Удавка двойная,BL-CP 2020,petline,"260,04",395,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,50 см,,,,
304,Удавка двойная,BL-CP 2520,petline,"263,43",400,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,50 см,,,,
304,Удавка двойная,BL-CP 2522,petline,"272,94",410,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,55см,,,,
304,Удавка двойная,BL-CP 2524,petline,"286,52",430,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,60 см,,,,
304,Удавка двойная,BL-CP 2526,petline,"302,13",455,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,65 см,,,,
304,Удавка двойная,BL-CP 3024,petline,"335,40",505,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,60 см,,,,
304,Удавка двойная,BL-CP 3026,petline,"354,41",535,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,65 см,,,,
304,Удавка двойная,BL-CP 3028,petline,"373,42",565,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,70 см,,,,
304,Удавка двойная,BL-CP 3030,petline,"393,11",590,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,75 см,,,,
305,Удавка тройная,BM-CP 2014,petline,"302,13",455,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,35 см,,,,
305,Удавка тройная,BM-CP 2016,petline,"334,04",505,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,40 см,,,,
305,Удавка тройная,BM-CP 2018,petline,"348,98",525,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,45 см,,,,
305,Удавка тройная,BM-CP 2020,petline,"380,21",575,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,50 см,,,,
305,Удавка тройная,BM-CP 2022,petline,"400,58",605,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,55 см,,,,
305,Удавка тройная,BM-CP 2522,petline,"414,16",625,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,55см,,,,
305,Удавка тройная,BM-CP 2524,petline,"423,66",640,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,60см,,,,
305,Удавка тройная,BM-CP 2526,petline,"455,57",685,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,65 см,,,,
305,Удавка тройная,BM-CP 2528,petline,"487,49",735,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,70 см,,,,
305,Удавка тройная,BM-CP 3022,petline,"451,50",680,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,55см,,,,
305,Удавка тройная,BM-CP 3024,petline,"487,49",735,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,60 см,,,,
305,Удавка тройная,BM-CP 3026,petline,"502,42",755,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,65 см,,,,
305,Удавка тройная,BM-CP 3028,petline,"538,40",810,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,70 см,,,,
305,Удавка тройная,BM-CP 3030,petline,"561,76",845,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,75 см,,,,
305,Удавка тройная,BM-CP 3032,petline,"588,73",885,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,80 см,,,,
305,Удавка тройная,BM-CP 3034,petline,"615,72",925,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,85 см,,,,
306,Цепь овальная прямая,CI-4024,petline,"167,70",255,амуниция\цепь,Другие категории,,толщина,"4,0 мм",длина,60 см,,,,
306,Цепь овальная прямая,CI-4026,petline,"179,24",270,амуниция\цепь,Другие категории,,толщина,"4,0 мм",длина,65 см,,,,
306,Цепь овальная прямая,CI-4028,petline,"188,75",285,амуниция\цепь,Другие категории,,толщина,"4,0 мм",длина,70 см,,,,
306,Цепь овальная прямая,CI-4830,petline,"292,63",440,амуниция\цепь,Другие категории,,толщина,"4,8 мм",длина,75 см,,,,
306,Цепь овальная прямая,CI-4832,petline,"311,63",470,амуниция\цепь,Другие категории,,толщина,"4,8 мм",длина,80 см,,,,
307,Цепь рывковая,CA-CP 1616,petline,"66,54",100,амуниция\удавки,Другие категории,,толщина,"1,6 мм",длина,40 см,,,,
